=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-29 09:35
Total cointegrated pairs found: 200

Pair                     Z-Score   Correlation    Beta/Hedge  Signal              
INCY-KMB                 3.06      0.8303         1.2046      SHORT_INCY_LONG_KMB 
MO-CAT                   3.05      0.8101         0.0291      SHORT_MO_LONG_CAT   
KO-FITB                  3.05      0.7309         0.5013      SHORT_KO_LONG_FITB  
KO-GEN                   3.05      0.7638         0.7938      SHORT_KO_LONG_GEN   
GS-HST                   -3.05     0.9434         38.9487     LONG_GS_SHORT_HST   
CF-EMR                   3.04      -0.7848        -1.2421     SHORT_CF_LONG_EMR   
MO-INTC                  3.02      0.8064         0.0883      SHORT_MO_LONG_INTC  
ADP-LVS                  3.02      -0.7003        -3.1069     SHORT_ADP_LONG_LVS  
DLTR-LH                  -3.01     0.7952         0.8237      LONG_DLTR_SHORT_LH  
EMR-EOG                  3.01      -0.7227        -0.6514     SHORT_EMR_LONG_EOG  
HST-IBKR                 3.0       0.9397         0.2174      SHORT_HST_LONG_IBKR 
KO-MAS                   2.99      0.7243         0.3161      SHORT_KO_LONG_MAS   
AMAT-KO                  -2.97     0.724          25.2672     LONG_AMAT_SHORT_KO  
AON-TECH                 2.96      0.7584         1.4855      SHORT_AON_LONG_TECH 
ARE-CF                   2.95      -0.7307        -0.2301     SHORT_ARE_LONG_CF   
HD-IP                    -2.94     0.9235         4.5163      LONG_HD_SHORT_IP    
MO-LRCX                  2.93      0.7277         0.0465      SHORT_MO_LONG_LRCX  
HAS-LVS                  2.93      0.8013         1.368       SHORT_HAS_LONG_LVS  
JPM-KR                   2.93      -0.8653        -3.1027     SHORT_JPM_LONG_KR   
AMAT-GL                  -2.92     0.9149         6.3218      LONG_AMAT_SHORT_GL  
KO-HWM                   2.92      0.7303         0.1234      SHORT_KO_LONG_HWM   
ABNB-CTSH                2.91      -0.7643        -0.6802     SHORT_ABNB_LONG_CTSH
LNT-ALL                  -2.91     0.771          0.1107      LONG_LNT_SHORT_ALL  
