=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
ACN-CTAS                 -2.41     0.668          1.7323    LONG_ACN_SHORT_CTAS 
ACN-KO                   -0.76     -0.806         -6.7133   HOLD                
ACN-CTSH                 -0.28     0.957          3.4507    HOLD                
ACN-CMS                  -1.5      -0.618         -10.0973  HOLD                
ACN-COIN                 -1.96     0.697          0.3821    HOLD                
ACN-COHR                 -2.2      -0.849         -0.3469   LONG_ACN_SHORT_COHR 
ACN-CSCO                 -1.21     -0.785         -1.9442   HOLD                
ACN-CMCSA                -1.6      0.51           7.6151    HOLD                
ACN-ED                   -1.35     -0.696         -5.2328   HOLD                
ACN-CAG                  -1.9      0.773          15.1291   HOLD                
ACN-CEG                  -1.13     0.613          0.6944    HOLD                
ACN-COO                  -2.81     0.549          3.3637    LONG_ACN_SHORT_COO  
ACN-CPRT                 -1.52     0.802          5.6936    HOLD                
ACN-GLW                  -1.57     -0.921         -0.7999   HOLD                
ACN-CTVA                 -1.18     -0.706         -4.4949   HOLD                
ACN-CSGP                 -1.76     0.822          1.5973    HOLD                
ACN-COST                 -2.74     -0.55          -0.5113   LONG_ACN_SHORT_COST 
ACN-FIX                  -2.34     -0.888         -0.0825   LONG_ACN_SHORT_FIX  
ACN-CSX                  -0.56     -0.875         -7.8383   HOLD                
ACN-CMI                  -1.89     -0.763         -0.2909   HOLD                
ACN-CVS                  -0.48     -0.696         -2.974    HOLD                
ACN-DDOG                 -0.89     -0.502         -0.5517   HOLD                
ACN-DVA                  0.85      -0.86          -1.2129   HOLD                
ACN-COP                  -3.12     -0.727         -2.252    LONG_ACN_SHORT_COP  
ACN-CCI                  -1.35     0.507          2.897     HOLD                
ACN-DHR                  -2.92     0.729          1.5993    LONG_ACN_SHORT_DHR  
ACN-DAL                  -0.33     -0.648         -3.0261   HOLD                
ACN-DE                   -1.41     -0.736         -0.5458   HOLD                
ACN-DELL                 -0.36     -0.787         -0.3764   HOLD                
ACN-DLR                  -3.63     -0.782         -2.5506   LONG_ACN_SHORT_DLR  
ACN-DVN                  -3.16     -0.751         -5.2179   LONG_ACN_SHORT_DVN  
ACN-DPZ                  -1.44     0.878          0.7295    HOLD                
ACN-FANG                 -3.29     -0.818         -1.4941   LONG_ACN_SHORT_FANG 
ACN-DOV                  -2.21     -0.618         -1.2718   LONG_ACN_SHORT_DOV  
ACN-DOW                  -3.14     -0.67          -4.4355   LONG_ACN_SHORT_DOW  
ACN-DTE                  -0.6      -0.832         -5.5416   HOLD                
ACN-DUK                  -1.79     -0.65          -6.0358   HOLD                
ACN-DASH                 -2.72     0.712          0.7306    LONG_ACN_SHORT_DASH 
ACN-ETN                  -2.1      -0.726         -1.0965   LONG_ACN_SHORT_ETN  
ACN-SATS                 -2.43     -0.538         -0.6737   LONG_ACN_SHORT_SATS 
ACN-D                    0.2       -0.847         -11.9521  HOLD                
ACN-EBAY                 -0.91     -0.739         -3.0574   HOLD                
ACN-DD                   1.21      -0.643         -1.3553   HOLD                
ACN-ETR                  -1.65     -0.895         -3.8301   HOLD                
ACN-EOG                  -2.57     -0.784         -2.566    LONG_ACN_SHORT_EOG  
ACN-EFX                  -2.15     0.814          1.0689    LONG_ACN_SHORT_EFX  
ACN-EME                  -3.04     -0.842         -0.3493   LONG_ACN_SHORT_EME  
ACN-EIX                  -1.49     -0.837         -4.4252   HOLD                
ACN-EQIX                 -3.35     -0.919         -0.2992   LONG_ACN_SHORT_EQIX 
ACN-EL                   -2.2      0.571          1.9699    LONG_ACN_SHORT_EL   
ACN-ERIE                 -2.76     0.767          0.7016    LONG_ACN_SHORT_ERIE 
ACN-EXC                  -1.87     -0.522         -11.3169  HOLD                
ACN-EVRG                 -0.55     -0.875         -7.4658   HOLD                
ACN-EXE                  -1.64     0.537          2.7754    HOLD                
ACN-XOM                  -2.79     -0.71          -1.5566   LONG_ACN_SHORT_XOM  
ACN-FDS                  -2.59     0.676          0.4203    LONG_ACN_SHORT_FDS  
ACN-FDX                  -2.05     -0.785         -0.5984   LONG_ACN_SHORT_FDX  
ACN-FIS                  -2.17     0.896          3.0231    LONG_ACN_SHORT_FIS  
ACN-FICO                 -2.82     0.794          0.1316    LONG_ACN_SHORT_FICO 
ACN-FFIV                 -0.96     -0.652         -0.593    HOLD                
ACN-FRT                  -0.9      -0.863         -4.1282   HOLD                
ACN-FISV                 -2.07     0.564          0.6228    LONG_ACN_SHORT_FISV 
ACN-FTNT                 -0.53     -0.603         -1.157    HOLD                
ACN-FTV                  -1.35     -0.691         -6.1399   HOLD                
ACN-BEN                  -0.43     -0.738         -9.6449   HOLD                
ACN-FCX                  -2.23     -0.644         -2.5685   LONG_ACN_SHORT_FCX  
ACN-GRMN                 -2.23     -0.503         -1.0752   LONG_ACN_SHORT_GRMN 
ACN-IT                   -2.09     0.836          0.5614    LONG_ACN_SHORT_IT   
ACN-GE                   -0.69     -0.532         -0.8888   HOLD                
ACN-GEHC                 -1.9      0.751          4.5766    HOLD                
ACN-FLEX                 -1.16     -0.793         -1.0166   HOLD                
ACN-FE                   -2.09     -0.546         -8.2089   LONG_ACN_SHORT_FE   
ACN-GNRC                 -2.18     -0.892         -0.8797   LONG_ACN_SHORT_GNRC 
ACN-GEV                  -1.05     -0.898         -0.2032   HOLD                
ACN-GIS                  -2.53     0.844          5.5943    LONG_ACN_SHORT_GIS  
ACN-GEN                  -3.16     0.646          7.4853    LONG_ACN_SHORT_GEN  
ACN-GPN                  -3.14     0.656          3.8153    LONG_ACN_SHORT_GPN  
ACN-GL                   0.93      -0.824         -3.0007   HOLD                
ACN-GDDY                 -2.38     0.784          1.1424    LONG_ACN_SHORT_GDDY 
ACN-GS                   -1.56     -0.621         -0.2503   HOLD                
ACN-HAL                  -2.84     -0.723         -4.3287   LONG_ACN_SHORT_HAL  
ACN-FITB                 -1.01     -0.548         -5.5924   HOLD                
ACN-HPE                  -1.21     -0.714         -3.7445   HOLD                
ACN-HLT                  -1.44     -0.754         -1.1825   HOLD                
ACN-HD                   -2.64     0.592          0.7938    LONG_ACN_SHORT_HD   
ACN-HON                  -1.99     -0.509         -1.2933   HOLD                
ACN-HST                  -1.23     -0.829         -13.9266  HOLD                
ACN-HWM                  -1.51     -0.836         -1.0944   HOLD                
ACN-HUBB                 -2.45     -0.653         -0.7177   LONG_ACN_SHORT_HUBB 
ACN-IDXX                 -1.95     0.598          0.4066    HOLD                
ACN-IBM                  -3.02     0.527          0.7816    LONG_ACN_SHORT_IBM  
ACN-IEX                  -1.35     -0.705         -1.4212   HOLD                
ACN-GPC                  -3.99     0.74           2.0989    LONG_ACN_SHORT_GPC  
ACN-IBKR                 -0.76     -0.774         -3.5833   HOLD                
ACN-ICE                  -1.0      0.702          2.1673    HOLD                
ACN-IP                   -2.54     0.646          4.3308    LONG_ACN_SHORT_IP   
ACN-INTU                 -1.45     0.877          0.2287    HOLD                
ACN-ISRG                 -1.92     0.704          0.5698    HOLD                
ACN-IQV                  -3.13     0.582          0.9866    LONG_ACN_SHORT_IQV  
ACN-IRM                  -2.59     -0.853         -2.4911   LONG_ACN_SHORT_IRM  
ACN-JBHT                 -1.17     -0.752         -0.6697   HOLD                
ACN-INTC                 -0.9      -0.835         -1.0504   HOLD                
ACN-J                    -2.2      0.635          2.2232    LONG_ACN_SHORT_J    
ACN-JNJ                  -1.19     -0.7           -1.0514   HOLD                
ACN-JKHY                 -2.6      0.819          2.077     LONG_ACN_SHORT_JKHY 
ACN-JCI                  -2.2      -0.836         -2.348    LONG_ACN_SHORT_JCI  
ACN-PODD                 -1.76     0.838          0.5369    HOLD                
ACN-KEYS                 -2.62     -0.877         -0.5036   LONG_ACN_SHORT_KEYS 
ACN-KIM                  -0.7      -0.865         -24.2598  HOLD                
ACN-JBL                  -1.85     -0.858         -0.6206   HOLD                
ACN-KLAC                 -0.74     -0.832         -0.7782   HOLD                
ACN-KMI                  -2.36     -0.795         -12.2492  LONG_ACN_SHORT_KMI  
ACN-KKR                  -2.17     0.815          1.69      LONG_ACN_SHORT_KKR  
ACN-KEY                  -1.52     -0.549         -12.8813  HOLD                
ACN-LRCX                 -1.15     -0.825         -0.4222   HOLD                
ACN-LDOS                 -0.52     0.818          1.3216    HOLD                
ACN-KHC                  -2.96     0.567          13.1418   LONG_ACN_SHORT_KHC  
ACN-LIN                  -0.7      -0.77          -0.9545   HOLD                
ACN-L                    -1.1      -0.64          -4.3341   HOLD                
ACN-LULU                 -1.43     0.903          1.2194    HOLD                
ACN-LITE                 -2.8      -0.854         -0.1141   LONG_ACN_SHORT_LITE 
ACN-LYV                  -0.58     -0.642         -2.2917   HOLD                
ACN-MTB                  -1.21     -0.542         -1.4728   HOLD                
ACN-MPC                  -0.91     -0.899         -1.1853   HOLD                
ACN-LYB                  -3.03     -0.6           -2.2764   LONG_ACN_SHORT_LYB  
ACN-MRSH                 -2.82     0.735          2.0175    LONG_ACN_SHORT_MRSH 
ACN-LEN                  -1.76     0.729          1.856     HOLD                
ACN-MAR                  -1.74     -0.754         -0.7394   HOLD                
ACN-MRVL                 -0.87     -0.795         -0.5252   HOLD                
ACN-MDT                  -2.16     0.76           4.0656    LONG_ACN_SHORT_MDT  
ACN-META                 -1.77     0.581          0.3848    HOLD                
ACN-MKC                  -2.54     0.845          4.0325    LONG_ACN_SHORT_MKC  
ACN-MTD                  -2.7      0.559          0.2187    LONG_ACN_SHORT_MTD  
ACN-MGM                  -0.88     -0.618         -6.2175   HOLD                
ACN-MRK                  -1.42     -0.661         -1.7424   HOLD                
ACN-MA                   -3.53     0.784          0.9582    LONG_ACN_SHORT_MA   
ACN-MU                   -0.77     -0.83          -0.1238   HOLD                
ACN-TAP                  -1.35     0.765          8.741     HOLD                
ACN-MRNA                 0.45      -0.764         -2.5154   HOLD                
ACN-MNST                 -0.76     -0.69          -2.9755   HOLD                
ACN-MCHP                 -2.07     -0.637         -2.1273   LONG_ACN_SHORT_MCHP 
ACN-MPWR                 -2.85     -0.823         -0.1256   LONG_ACN_SHORT_MPWR 
ACN-MSFT                 -1.93     0.767          0.5909    HOLD                
ACN-MS                   -1.21     -0.652         -1.2734   HOLD                
ACN-NDAQ                 -1.98     0.604          4.9551    HOLD                
ACN-NTAP                 -1.3      -0.502         -1.1499   HOLD                
ACN-NFLX                 -1.69     0.564          1.4403    HOLD                
ACN-NEE                  -2.39     -0.639         -3.4905   LONG_ACN_SHORT_NEE  
ACN-MCO                  -4.06     0.786          1.0663    LONG_ACN_SHORT_MCO  
ACN-NI                   -1.91     -0.861         -14.0168  HOLD                
ACN-NDSN                 -1.85     -0.728         -1.0689   HOLD                
ACN-NKE                  -1.84     0.844          3.0062    HOLD                
ACN-MOS                  -1.68     0.599          5.3536    HOLD                
ACN-NCLH                 -2.22     0.531          8.0012    LONG_ACN_SHORT_NCLH 
ACN-NTRS                 -0.84     -0.769         -2.0277   HOLD                
ACN-NUE                  -1.9      -0.771         -0.8765   HOLD                
ACN-NVDA                 -2.45     -0.634         -1.8595   LONG_ACN_SHORT_NVDA 
ACN-NXPI                 -1.91     -0.541         -0.6404   HOLD                
ACN-NSC                  -1.14     -0.694         -1.9828   HOLD                
ACN-NVR                  -2.48     0.745          0.0444    LONG_ACN_SHORT_NVR  
ACN-OXY                  -3.38     -0.77          -4.5482   LONG_ACN_SHORT_OXY  
ACN-OKE                  -2.04     -0.718         -3.8624   LONG_ACN_SHORT_OKE  
ACN-OTIS                 -1.55     0.829          4.5344    HOLD                
ACN-ON                   -2.24     -0.77          -1.3525   LONG_ACN_SHORT_ON   
ACN-ODFL                 -1.79     -0.745         -0.9749   HOLD                
ACN-PKG                  -1.37     -0.505         -1.6939   HOLD                
ACN-PAYX                 -2.75     0.69           1.5751    LONG_ACN_SHORT_PAYX 
ACN-PSKY                 -2.04     0.544          8.0545    LONG_ACN_SHORT_PSKY 
ACN-PNR                  -1.58     0.865          2.8113    HOLD                
ACN-PCG                  -2.27     -0.646         -21.2101  LONG_ACN_SHORT_PCG  
ACN-PSX                  -1.85     -0.837         -1.7418   HOLD                
ACN-PNW                  -0.24     -0.864         -5.8773   HOLD                
ACN-PNC                  -1.03     -0.552         -1.3623   HOLD                
ACN-PYPL                 -2.2      0.757          2.7228    LONG_ACN_SHORT_PYPL 
ACN-PFG                  -0.71     -0.755         -3.3821   HOLD                
ACN-PLTR                 -1.72     0.706          1.4078    HOLD                
ACN-PLD                  -2.17     -0.702         -2.3327   LONG_ACN_SHORT_PLD  
ACN-PSA                  -0.76     -0.666         -1.7135   HOLD                
ACN-PWR                  -2.2      -0.884         -0.3038   LONG_ACN_SHORT_PWR  
ACN-DGX                  -0.41     -0.774         -2.8842   HOLD                
ACN-PTC                  -1.55     0.776          1.1031    HOLD                
ACN-RL                   -1.52     -0.557         -0.7083   HOLD                
ACN-RJF                  -3.27     0.658          3.294     LONG_ACN_SHORT_RJF  
ACN-O                    -1.84     -0.636         -9.2349   HOLD                
ACN-REG                  -1.18     -0.876         -9.2788   HOLD                
ACN-PGR                  -3.2      0.584          1.3003    LONG_ACN_SHORT_PGR  
ACN-RMD                  -1.89     0.785          1.1731    HOLD                
ACN-HOOD                 -2.97     0.566          1.0319    LONG_ACN_SHORT_HOOD 
ACN-ROK                  -1.25     -0.588         -0.598    HOLD                
ACN-ROL                  -0.17     0.752          6.6426    HOLD                
ACN-ROP                  -2.47     0.75           0.3902    LONG_ACN_SHORT_ROP  
ACN-ROST                 -2.38     -0.777         -0.9933   LONG_ACN_SHORT_ROST 
ACN-SPGI                 -3.08     0.86           0.6793    LONG_ACN_SHORT_SPGI 
ACN-CRM                  -1.97     0.914          1.0689    HOLD                
ACN-SNDK                 -1.0      -0.879         -0.0611   HOLD                
ACN-SLB                  -2.85     -0.693         -3.4205   LONG_ACN_SHORT_SLB  
ACN-SRE                  -2.23     -0.585         -4.4496   LONG_ACN_SHORT_SRE  
ACN-NOW                  -2.28     0.77           0.8398    LONG_ACN_SHORT_NOW  
ACN-SPG                  -0.04     -0.833         -2.393    HOLD                
ACN-STX                  -1.48     -0.863         -0.143    HOLD                
ACN-SNA                  -0.57     -0.725         -1.3206   HOLD                
ACN-SBUX                 -1.49     -0.671         -3.8171   HOLD                
ACN-STT                  -0.57     -0.784         -1.8313   HOLD                
ACN-SYK                  -2.26     0.772          1.0978    LONG_ACN_SHORT_SYK  
ACN-STE                  -2.15     0.75           1.7001    LONG_ACN_SHORT_STE  
ACN-TPR                  -2.11     -0.675         -1.5199   LONG_ACN_SHORT_TPR  
ACN-STLD                 -2.2      -0.772         -0.7715   LONG_ACN_SHORT_STLD 
ACN-TDY                  -1.84     -0.697         -0.5336   HOLD                
ACN-TGT                  -1.63     -0.784         -2.1913   HOLD                
ACN-TRGP                 -2.02     -0.868         -0.878    LONG_ACN_SHORT_TRGP 
ACN-TER                  -2.19     -0.851         -0.3276   LONG_ACN_SHORT_TER  
ACN-TMUS                 -1.64     0.501          0.9534    HOLD                
ACN-TJX                  -2.36     -0.576         -2.164    LONG_ACN_SHORT_TJX  
ACN-TTD                  -2.05     0.715          1.611     LONG_ACN_SHORT_TTD  
ACN-TPL                  -2.36     -0.628         -0.3528   LONG_ACN_SHORT_TPL  
ACN-TT                   -1.61     -0.726         -1.0213   HOLD                
ACN-TXN                  -1.34     -0.76          -0.6802   HOLD                
ACN-TSCO                 -1.31     0.837          3.4828    HOLD                
ACN-TRMB                 -1.15     0.876          3.5305    HOLD                
ACN-TDG                  -3.15     0.65           0.2512    LONG_ACN_SHORT_TDG  
ACN-TYL                  -2.15     0.794          0.3333    LONG_ACN_SHORT_TYL  
ACN-TRV                  0.71      -0.796         -1.9718   HOLD                
ACN-UBER                 -2.18     0.701          3.0098    LONG_ACN_SHORT_UBER 
ACN-USB                  -1.21     -0.556         -5.0871   HOLD                
ACN-UNP                  -0.64     -0.786         -1.7933   HOLD                
ACN-UHS                  -1.82     0.556          0.8598    HOLD                
ACN-VLTO                 -3.04     0.824          4.3659    LONG_ACN_SHORT_VLTO 
ACN-VRSK                 -2.44     0.754          0.8242    LONG_ACN_SHORT_VRSK 
ACN-VZ                   -3.44     -0.679         -7.7935   LONG_ACN_SHORT_VZ   
ACN-VEEV                 -2.56     0.741          0.5905    LONG_ACN_SHORT_VEEV 
ACN-VRT                  -2.51     -0.896         -0.5077   LONG_ACN_SHORT_VRT  
ACN-VTRS                 -1.48     -0.769         -12.5525  HOLD                
ACN-VICI                 -1.86     0.517          9.9406    HOLD                
ACN-V                    -4.1      0.581          1.5688    LONG_ACN_SHORT_V    
ACN-VLO                  -1.21     -0.869         -0.8966   HOLD                
ACN-VTR                  -1.17     -0.724         -3.8972   HOLD                
ACN-VST                  -1.89     0.525          1.0744    HOLD                
ACN-WMT                  -2.87     -0.6           -2.1689   LONG_ACN_SHORT_WMT  
ACN-DIS                  -1.93     0.789          4.6084    HOLD                
ACN-WEC                  -1.29     -0.68          -7.1709   HOLD                
ACN-WELL                 -0.63     -0.774         -1.6537   HOLD                
ACN-WST                  -0.27     -0.645         -0.8583   HOLD                
ACN-WDC                  -1.41     -0.872         -0.2158   HOLD                
ACN-WAB                  -2.03     -0.777         -1.0979   LONG_ACN_SHORT_WAB  
ACN-WMB                  -2.44     -0.854         -5.0613   LONG_ACN_SHORT_WMB  
ACN-WTW                  -2.78     0.814          1.1944    LONG_ACN_SHORT_WTW  
ACN-WDAY                 -2.43     0.84           0.729     LONG_ACN_SHORT_WDAY 
ACN-WYNN                 -1.41     0.673          2.8166    HOLD                
ACN-XEL                  -1.89     -0.602         -6.4904   HOLD                
ACN-XYL                  -2.17     0.793          2.5771    LONG_ACN_SHORT_XYL  
ACN-ZBRA                 -2.7      0.55           0.5887    LONG_ACN_SHORT_ZBRA 
ACN-ZTS                  -0.96     0.769          1.3362    HOLD                
ACN-GWW                  -0.68     -0.79          -0.2782   HOLD                
ADBE-AMD                 0.11      -0.709         -0.3302   HOLD                
ADBE-AFL                 0.07      -0.707         -8.1103   HOLD                
ADBE-AKAM                -1.57     -0.79          -1.8509   HOLD                
ADBE-AES                 -1.6      -0.594         -36.0828  HOLD                
ADBE-ABT                 -1.1      0.908          2.8782    HOLD                
ADBE-ALB                 -2.6      -0.804         -0.9699   LONG_ADBE_SHORT_ALB 
ADBE-LNT                 2.06      -0.907         -13.4705  SHORT_ADBE_LONG_LNT 
ADBE-ALL                 1.61      -0.639         -3.4556   HOLD                
ADBE-GOOGL               -1.11     -0.762         -0.6735   HOLD                
ADBE-GOOG                -1.15     -0.755         -0.6801   HOLD                
ADBE-AEE                 0.41      -0.889         -9.3042   HOLD                
ADBE-AEP                 0.28      -0.914         -5.1564   HOLD                
ADBE-MO                  -0.59     -0.671         -7.2883   HOLD                
ADBE-AMT                 -0.9      0.555          2.0553    HOLD                
ADBE-ARE                 -1.71     0.704          2.5808    HOLD                
ADBE-AMP                 -2.22     0.617          1.1609    LONG_ADBE_SHORT_AMP 
ADBE-AME                 -0.91     -0.897         -2.2961   HOLD                
ADBE-AMGN                -0.54     -0.764         -1.3505   HOLD                
ADBE-APH                 -0.37     -0.669         -2.1266   HOLD                
ADBE-ADI                 -1.23     -0.894         -0.7081   HOLD                
ADBE-AWK                 -2.16     0.539          4.3743    LONG_ADBE_SHORT_AWK 
ADBE-APA                 -2.19     -0.875         -6.4978   LONG_ADBE_SHORT_APA 
ADBE-APO                 -1.22     0.618          2.6206    HOLD                
ADBE-AAPL                -0.53     -0.618         -1.2745   HOLD                
ADBE-AIG                 -2.17     0.561          8.999     LONG_ADBE_SHORT_AIG 
ADBE-ALLE                -1.14     0.732          2.5255    HOLD                
ADBE-AON                 -4.09     0.828          2.4461    LONG_ADBE_SHORT_AON 
ADBE-ACGL                -0.22     -0.559         -7.81     HOLD                
ADBE-ARES                -1.26     0.877          1.6785    HOLD                
ADBE-ANET                -1.08     -0.508         -1.6745   HOLD                
